customer_id,churn_probability,churn_prediction
3957-SQXML,0.7638093923470183,1
5707-ORNDZ,0.2575729792061661,0
3877-JRJIP,0.3746276291719401,0
6823-SIDFQ,0.013507775190134082,0
5301-GAUUY,0.8645866014263667,1
2817-LVCPP,0.7153322922207611,1
1561-BWHIN,0.038501710150364,0
3070-BDOQC,0.0898750339869268,0
3946-MHCZW,0.3655303263385948,0
1899-VXWXM,0.1865173815618626,0
5287-QWLKY,0.017067721204823045,0
0533-BNWKF,0.809586513931646,1
3276-HDUEG,0.14442117238061516,0
4933-IKULF,0.539039856516303,1
0247-SLUJI,0.6957989244525254,1
1041-RXHRA,0.48918395117541297,0
0567-GGCAC,0.5018997978584115,1
7860-UXCRM,0.2054899698521615,0
5960-MVTUK,0.03003201673801705,0
5566-SOEZD,0.6775471535937253,1
5044-XDPYX,0.023366606948950014,0
9483-GCPWE,0.6526733253961552,1
3873-WOSBC,0.15221674709934657,0
9360-AHGNL,0.3079967996130141,0
1091-SOZGA,0.49925828580641807,0
0015-UOCOJ,0.60846016654146,1
6295-OSINB,0.5355147314819975,1
9258-CNWAC,0.05060457134398196,0
7242-EDTYC,0.1693341483091727,0
8144-DGHXP,0.0548217468473318,0
3721-CNZHX,0.15980669678463094,0
3804-RVTGV,0.0050246188552827515,0
5380-XPJNZ,0.05325928540155175,0
8020-BWHYL,0.4214761367341475,0
2774-LVQUS,0.13513082762566186,0
5884-GCYMI,0.15051663706357263,0
2916-BQZLN,0.04407603894833913,0
3211-AAPKX,0.07409523955724821,0
4223-BKEOR,0.6682156721804398,1
6075-QMNRR,0.044752352968685474,0
4111-BNXIF,0.05297244787874304,0
3709-OIJEA,0.6906790079625563,1
5063-IUOKK,0.21498960195015296,0
9093-FPDLG,0.5049999441975811,1
4024-CSNBY,0.3462372532481663,0
3251-YMVWZ,0.3540410515148786,0
7733-UDMTP,0.07405739928270065,0
0363-SVHYR,0.01306761269554027,0
6650-BWFRT,0.2997422192289734,0
1167-OYZJF,0.5601217043778192,1
1841-YSJGV,0.0666251404273556,0
5325-UWTWJ,0.01046245614298222,0
5311-IHLEI,0.34651631701899055,0
3486-KHMLI,0.6827524724796832,1
4625-LAMOB,0.1569685529566462,0
2656-TABEH,0.06874700672601083,0
4291-SHSBH,0.14633240182370652,0
3629-WEAAM,0.1537204162137069,0
5914-DVBWJ,0.004608254072944629,0
1942-OQFRW,0.40151443201985393,0
5419-KLXBN,0.07489584916958215,0
3315-IKYZQ,0.6333864288992063,1
3739-YBWAB,0.00808441690116211,0
2342-CKIAO,0.5432562930065931,1
4402-FTBXC,0.47778813671880255,0
6166-YIPFO,0.5367369404700993,1
9371-BITHB,0.010825356888406447,0
8999-XXGNS,0.06423751561841243,0
0707-HOVVN,0.3020914828003027,0
9722-UJOJR,0.16597692102969336,0
2379-ENZGV,0.7637214173391439,1
4628-CTTLA,0.1958574100856,0
3030-ZKIWL,0.007172870450103559,0
7167-PCEYD,0.42074355372105293,0
9950-MTGYX,0.5261387025416466,1
7665-TOALD,0.005185421093269439,0
2959-MJHIC,0.3012562948351108,0
2123-AGEEN,0.0461646029647138,0
7823-JSOAG,0.5914597572452246,1
6784-XYJAE,0.1510701347504532,0
8605-ITULD,0.5280972846065694,1
9961-JBNMK,0.5002047422755459,1
4881-JVQOD,0.10023939218904913,0
4445-ZJNMU,0.7402691106372776,1
2108-XWMPY,0.5352226690208531,1
9272-LSVYH,0.11474938813997033,0
6169-PPETC,0.493767607547196,0
3677-TNKIO,0.06659135792049796,0
2568-OIADY,0.07738927931563638,0
1559-DTODC,0.8331575515148835,1
3982-XWFZQ,0.5370058283777843,1
5973-EJGDP,0.02348378784495286,0
2267-WTPYD,0.01243924736676632,0
5012-YSPJJ,0.2821828403776053,0
8224-DWCKX,0.5936414122403401,1
8164-OCKUJ,0.0842707044902924,0
2672-HUYVI,0.6916865673076578,1
6621-YOBKI,0.5950970306326508,1
6092-QZVPP,0.12062516000093784,0
9199-PWQVC,0.7030632852182382,1
3638-WEABW,0.06406059805587011,0
7317-GGVPB,0.34075278452717056,0
8219-VYBVI,0.528216103519468,1
4998-IKFSE,0.0026722405451058257,0
0083-PIVIK,0.6521069497616186,1
9355-NPPFS,0.5756103914895795,1
5146-YYFRZ,0.0071668405218916756,0
8008-OTEZX,0.48754941994379464,0
1016-DJTSV,0.0320954875885393,0
5167-ZFFMM,0.05868556554584376,0
2789-HQBOU,0.013433629542625204,0
7129-CAKJW,0.035542642471166605,0
0975-UYDTX,0.1886145888832162,0
5136-RGMZO,0.17667761087243225,0
0975-VOOVL,0.2830900692449212,0
3038-PQIUY,0.5983779238170395,1
0330-BGYZE,0.48722331650653933,0
5680-LQOGP,0.0024617249820156396,0
9907-SWKKF,0.13957400497517114,0
9824-BEMCV,0.3141196997520863,0
1414-YADCW,0.1691339365527865,0
1794-SWWKL,0.6644088348786039,1
1017-FBQMM,0.3694237939744591,0
7103-ZGVNT,0.0020029414308994397,0
5599-HVLTW,0.6222497461554245,1
5850-BDWCY,0.5415948373968756,1
3254-YRILK,0.40650528929184515,0
0023-UYUPN,0.17117968934479763,0
8901-UPRHR,0.00724906578667782,0
8665-UTDHZ,0.5713686131744028,1
3511-APPBJ,0.5089960269119281,1
3345-PBBFH,0.42129514833675935,0
7814-LEEVE,0.11010886762005181,0
5650-VDUDS,0.0051485887560219195,0
9888-ZCUMM,0.7422826044702157,1
0020-INWCK,0.6481065488171498,1
3082-YVEKW,0.1582692063028054,0
3557-HTYWR,0.056350329293747455,0
5317-FLPJF,0.7519211056956271,1
1402-PTHGN,0.03972123255894278,0
4570-QHXHL,0.018590585941096013,0
1474-JUWSM,0.5685516110188813,1
0723-VSOBE,0.07510444354844041,0
8080-POTJR,0.20615969308150434,0
1951-IEYXM,0.09268290948581531,0
8180-AKMJV,0.41925877642879295,0
5519-TEEUH,0.014018426668842092,0
4872-VXRIL,0.20595921604208853,0
8375-DKEBR,0.02419721282311831,0
2165-VOEGB,0.6758826444114544,1
2683-BPJSO,0.007138253419850677,0
6116-RFVHN,0.07772300734974807,0
2465-BLLEU,0.04961860732909893,0
4250-ZBWLV,0.02499552310321461,0
8128-YVJRG,0.6526860306580445,1
9451-LPGOO,0.023564845988893555,0
1213-NGCUN,0.5655244805186856,1
9408-HRXRK,0.268827374503534,0
8563-IIOXK,0.023128137912417572,0
1627-AFWVJ,0.0408716226150616,0
1821-BUCWY,0.035154331533548126,0
6421-SZVEM,0.14974582826548594,0
2418-TPEUN,0.02945665256674857,0
3967-KXAPS,0.4245053927475812,0
5373-SFODM,0.02319431263668914,0
0420-BWTPW,0.6246132559255339,1
4433-JCGCG,0.05261651906292738,0
5730-DBDSI,0.13430996124392192,0
8854-CCVSQ,0.6357260384360185,1
6260-ONULR,0.10499858386208111,0
8337-UPOAQ,0.19396632241288148,0
9381-NDKME,0.5504896994038049,1
2604-IJPDU,0.14011276240683998,0
8645-KOMJQ,0.09392350052800856,0
0042-RLHYP,0.5728165140459965,1
0784-GTUUK,0.6839082710057333,1
7619-ODSGN,0.10044351238956298,0
0742-NXBGR,0.00793929815589637,0
9787-XVQIU,0.2087340668672038,0
1481-ZUWZA,0.04383706998815641,0
3376-BMGFE,0.4718970185788208,0
1684-FLBGS,0.014167390956539324,0
8835-VSDSE,0.6795750079871732,1
2692-BUCFV,0.21693408545069282,0
0248-IPDFW,0.13801325430012704,0
6705-LNMDD,0.0691137689874819,0
3976-BWUCK,0.1906528579812952,0
0781-LKXBR,0.19082808986474548,0
9365-SRSZE,0.14453151798855343,0
4238-HFHSN,0.6080048229320489,1
6029-CSMJE,0.1355631319954528,0
7868-BGSZA,0.3674789637822575,0
7321-KKSDU,0.1398483568131535,0
1784-EZDKJ,0.27432187391661494,0
0174-QRVVY,0.6403632123380849,1
5375-XLDOF,0.689581180915826,1
4634-JLRJT,0.43480011534905477,0
6204-IEUXJ,0.24785289825889054,0
6372-RFVNS,0.0018679005903323466,0
7361-YPXFS,0.08691936981580853,0
7459-IMVYU,0.3690247269320813,0
5600-KTXFM,0.1578689827917067,0
3450-WXOAT,0.12150456547136429,0
7803-XOCCZ,0.3332070302000941,0
9137-NOQKA,0.0035029522208125936,0
0682-USIXD,0.3014718813949447,0
1602-IJQQE,0.5498922021874255,1
8515-OCTJS,0.7307455111917786,1
7047-YXDMZ,0.22297242464045602,0
0274-JKUJR,0.16207499502012318,0
0106-UGRDO,0.0867148528277309,0
4415-WNGVR,0.19663536987604313,0
5897-ZYEKH,0.1894880097673174,0
7346-MEDWM,0.3345219716171586,0
1022-RKXDR,0.218260091125285,0
3685-YLCMQ,0.11943336858181856,0
1501-SGHBW,0.03758625347174926,0
3750-YHRYO,0.5975061835749362,1
4550-EVXNY,0.07581930364900788,0
4077-CROMM,0.8049641377985578,1
7945-HLKEA,0.3936555911202891,0
7802-EFKNY,0.09784675262130553,0
2229-DPMBI,0.012994081371503355,0
7293-LSCDV,0.6851797708682226,1
3717-LNXKW,0.7297882013603112,1
7294-TMAOP,0.5304536107084764,1
7824-PANSQ,0.01796603210188795,0
9099-FTUHS,0.04287490406343787,0
1087-UDSIH,0.26934476178266453,0
0897-FEGMU,0.08889343708717028,0
7694-VLBWQ,0.018793990217809965,0
5597-GLBUC,0.007791617848164204,0
1867-BDVFH,0.338886522770709,0
3214-IYUUQ,0.24561129199033715,0
4958-XCBDQ,0.26612227445402736,0
5445-PZWGX,0.06109133467865381,0
9571-EDEBV,0.008959417469299758,0
7861-UVUFT,0.631942431620378,1
5606-AMZBO,0.10251597541635124,0
5075-JSDKI,0.528281954343552,1
4584-LBNMK,0.8124416706336166,1
0674-DGMAQ,0.08655469708162165,0
6726-NNFWD,0.007252586157338131,0
8065-BVEPF,0.6005276854569561,1
8095-WANWK,0.007322392412769917,0
6618-RYATB,0.05941424781989223,0
6713-OKOMC,0.633122127385415,1
6956-SMUCM,0.6653398395063805,1
3422-LYEPQ,0.21703579003823303,0
1187-WILMM,0.4297114171054673,0
4660-IRIBM,0.010219164817129292,0
4304-TSPVK,0.4846980565583424,0
1383-EZRWL,0.497932549852106,0
4581-SSPWD,0.2864118896200235,0
7964-VEXDG,0.045346963768269015,0
3638-VBZTA,0.2356811220995811,0
8740-CRYFY,0.31542140900498156,0
3787-TRIAL,0.030378389127735793,0
2135-DQWAQ,0.6508228897085557,1
4140-MUHUG,0.6003535240493725,1
6386-SZZKH,0.04998514522329243,0
6339-DKLMK,0.07824497866558215,0
3518-PZXZQ,0.04038549730528529,0
8513-OLYGY,0.08713632948627499,0
8218-FFJDS,0.361639243948021,0
6857-TKDJV,0.1390299320596913,0
8309-PPCED,0.1643108028850633,0
5651-WYIPH,0.2352888837639453,0
0839-QNXME,0.12042292884634313,0
3259-KNMRR,0.006681602150149756,0
3069-SSVSN,0.4964011880642863,0
4548-SDBKE,0.25797543513030957,0
7797-EJMDP,0.08720811888887288,0
3985-HOYPM,0.015222483201381164,0
6648-INWPS,0.1830591834096991,0
7126-RBHSD,0.39224806180062516,0
6719-OXYBR,0.21088423543765533,0
4785-NKHCX,0.16638705362733527,0
1025-FALIX,0.2235415077514203,0
0238-WHBIQ,0.6173659208934801,1
0650-BWOZN,0.6510951780890691,1
2621-UDNLU,0.4244471496137579,0
8714-CTZJW,0.4212660354590936,0
0064-YIJGF,0.12274390289753374,0
4350-ZTLPI,0.7361534607961093,1
2810-FTLEM,0.03977662898272411,0
2661-GKBTK,0.17740575964343025,0
7880-XSOJX,0.1994924948545823,0
5934-TSSAU,0.11280130705889005,0
9207-ZPANB,0.02074540536386306,0
7299-GNVPL,0.41774513024715865,0
9537-JALFH,0.32921915957513137,0
4636-OLWOE,0.48391356596398377,0
7596-LDUXP,0.010704151034622203,0
6180-YBIQI,0.20756495048615642,0
7207-RMRDB,0.041149336898596206,0
0378-CJKPV,0.3064904170051909,0
5081-NWSUP,0.5158645138116785,1
5404-GGUKR,0.03920242258504624,0
1465-VINDH,0.028213643306374006,0
7908-QCBCA,0.00934113654211081,0
6585-WCEWR,0.6234705694361522,1
7892-POOKP,0.05398148024790648,0
9121-PHQSR,0.42356460391888867,0
3733-LSYCE,0.03928429746318212,0
9817-APLHW,0.011989876205150641,0
3765-JXVKY,0.010160865019957476,0
2019-HDCZY,0.22023139145774737,0
2120-SMPEX,0.3690224449973615,0
5729-KLZAR,0.14117905397160757,0
7544-ZVIKX,0.33545064153320964,0
6624-JDRDS,0.44553220165760454,0
2869-ADAWR,0.6344199710056749,1
7611-YKYTC,0.2797419586344432,0
0434-CSFON,0.08248826849951355,0
7153-OANIO,0.48791263705435456,0
2828-SLQPF,0.7034495147735013,1
2239-CFOUJ,0.37816214425241906,0
6723-CEGQI,0.3425481953375485,0
8089-UZWLX,0.2850851399949191,0
6198-RTPMF,0.14681519670848925,0
4501-VCPFK,0.01751807773115331,0
3729-OWRVL,0.6738069256506324,1
1448-CYWKC,0.09114810784551826,0
7312-XSBAT,0.31825951763766974,0
0412-UCCNP,0.20397508984362273,0
7950-XWOVN,0.03679990648521851,0
5550-VFRLC,0.23556243285643555,0
7639-OPLNG,0.1482773857541612,0
5716-LIBJC,0.053779247322930886,0
6734-FQAJX,0.5126113885569995,1
2823-LKABH,0.15840109261008486,0
2402-TAIRZ,0.04072689279081559,0
1163-ONYEY,0.07795716422376,0
9152-AMKAK,0.05168088145472766,0
7036-TYDEC,0.03532952105139669,0
2868-SNELZ,0.03295892228609821,0
6463-HHXJR,0.04017978381353852,0
0562-FGDCR,0.044712839591164004,0
6199-IWKGC,0.5320002724038367,1
5175-WLYXL,0.006121709561247143,0
0419-YAAPX,0.04863263644965968,0
4840-ORQXB,0.029294898744258478,0
0485-ZBSLN,0.04698521872489793,0
2233-FAGXV,0.022037377450451496,0
4804-NCPET,0.4630283774756893,0
8775-LHDJH,0.046249682285756516,0
0666-UXTJO,0.15937825529627128,0
6892-XPFPU,0.23221715177826702,0
2121-JAFOM,0.6439570977524162,1
0121-SNYRK,0.2681144468997841,0
0067-DKWBL,0.1069725083091336,0
2856-HYAPG,0.013674879913391341,0
4001-TSBTV,0.13116668553461522,0
0661-WCQNQ,0.4834884273946413,0
0308-GIQJT,0.20916357178908054,0
1360-XFJMR,0.44439016791106906,0
3422-GALYP,0.07500006831317482,0
0011-IGKFF,0.5013215277133904,1
9770-KXGQU,0.052082378138310265,0
9774-NRNAU,0.6413500595632183,1
6261-RCVNS,0.25159951855215096,0
2904-GGUAZ,0.24302315655369847,0
0314-TKOSI,0.36639265627732376,0
9086-YJYXS,0.004906240560509961,0
8807-ARQET,0.02880899167607457,0
6685-GBWJZ,0.1315091741819918,0
2880-FPNAE,0.716245496513172,1
6661-HBGWL,0.10378450311209822,0
7245-JMTTQ,0.00677702891369546,0
3671-SHRSP,0.004439363791304628,0
3009-JWMPU,0.002425483620218417,0
9290-SHCMB,0.23460428739955028,0
9553-DLCLU,0.44657003538436046,0
9938-ZREHM,0.3809557336645134,0
3016-KSVCP,0.22775718247094187,0
7480-SPLEF,0.6796420062279934,1
5092-STPKP,0.10309479188627592,0
6317-YPKDH,0.42807448201797177,0
8773-HHUOZ,0.2420651182312664,0
2720-FVBQP,0.11084748877834216,0
6827-IEAUQ,0.08425150747394851,0
0268-QKIWO,0.7824009106931261,1
1028-FFNJK,0.0026613011905874022,0
6284-KMNUF,0.7079348454915191,1
6253-GNHWH,0.7001130043101063,1
9592-ERDKV,0.6879976800944121,1
6384-VMJHP,0.04425623307499878,0
0356-ERHVT,0.19752846819861386,0
9625-QSTYE,0.010455174480032432,0
6427-FEFIG,0.4452087480274253,0
7242-QZLXF,0.009373512316631067,0
3824-RHKVR,0.16626506423249485,0
7028-DVOIQ,0.34678115217269717,0
8573-JGCZW,0.01870903663719805,0
4291-HYEBC,0.8000164508624299,1
0621-JFHOL,0.1462680401953334,0
3389-KTRXV,0.823480669294259,1
9418-RUKPH,0.11692968738008823,0
5847-MXBEO,0.6652921484513543,1
8805-JNRAZ,0.012191807292389589,0
2519-ERQOJ,0.11947096823337464,0
9677-AVKED,0.20264452696252078,0
2892-GESUL,0.5685061447266961,1
4536-PLEQY,0.0024818241835977153,0
0461-CVKMU,0.23741453548404742,0
4550-VBOFE,0.02084299867436147,0
3318-ISQFQ,0.008152981760085961,0
3890-RTCMS,0.2391877436942951,0
6195-MELTI,0.2951299137824058,0
4778-IZARL,0.7674649259526639,1
3506-LCJDC,0.03053548418067357,0
4750-ZRXIU,0.37088653543334504,0
5066-GFJMM,0.1798524781829932,0
4360-PNRQB,0.057219661157464616,0
2514-GINMM,0.09176675827047179,0
4707-MAXGU,0.014533909897748346,0
6746-WAUWT,0.6131946869001182,1
2379-GYFLQ,0.010118070398914185,0
8819-WFGGJ,0.029329322000623125,0
5514-YQENT,0.21259821338383408,0
5840-NVDCG,0.5352720010389348,1
6635-CPNUN,0.004487760907001512,0
8695-ARGXZ,0.7295238308504526,1
2091-RFFBA,0.20384882106984148,0
4929-XIHVW,0.28648095613684993,0
8295-FHIVV,0.6809501112158021,1
6210-KBBPI,0.27933042518982537,0
2740-JFBOK,0.23072584482503475,0
0130-SXOUN,0.19291885490168256,0
5902-WBLSE,0.38511814578043313,0
2186-QZEYA,0.22461932833427017,0
4277-PVRAN,0.35449583867830947,0
3988-RQIXO,0.702750475861371,1
9822-WMWVG,0.5694299910716395,1
0520-FDVVT,0.02936423589609077,0
5144-TVGLP,0.0068191454821735975,0
9261-WDCAF,0.02521502066094289,0
6919-ELBGL,0.015609345670277837,0
8837-VVWLQ,0.06511084994521224,0
9574-RKJIF,0.5447020054622103,1
6408-OTUBZ,0.8027117205317951,1
1622-HSHSF,0.7679343723481364,1
0750-EKNGL,0.05920297493113073,0
3229-USWAR,0.5837666709050658,1
7508-SMHXL,0.2498594006881439,0
8111-BKVDS,0.12768523525254588,0
0442-TDYUO,0.23641232396290252,0
3523-QRQLL,0.1751041010080711,0
4957-TREIR,0.036015872427868925,0
1297-VQDRP,0.005734656516130736,0
2226-ICFDO,0.5274394843498753,1
1848-LBZHY,0.4239074505767424,0
4626-GYCZP,0.3238344366378855,0
9819-FBNSV,0.01867272914083126,0
6586-PSJOX,0.0031952735453635293,0
6993-OHLXR,0.2797598343838723,0
1333-PBMXB,0.11444999943709484,0
6103-LIANB,0.005992203263437266,0
5519-YLDGW,0.03027609502937637,0
4753-PADAS,0.23038221069674397,0
7552-KEYGT,0.6972841502864777,1
2055-PDADH,0.5607268235666673,1
9548-LIGTA,0.14432147309127652,0
8637-XJIVR,0.7435280160382636,1
4779-ZGICK,0.20605969125388468,0
6147-CBCRA,0.18705000326120336,0
8414-MYSHR,0.7186375290052326,1
5766-XQXMQ,0.7238458841061015,1
2481-SBOYW,0.030146020447971506,0
9253-QXKBE,0.7001813815081314,1
6408-WHTEF,0.09822235521733282,0
7707-PYBBH,0.27953214289849887,0
4503-BDXBD,0.005846114364964155,0
5726-CVNYA,0.6095132768195362,1
5678-VFNEQ,0.491898176225751,0
9548-LERKT,0.006085364879041915,0
5939-XAIXZ,0.5830561280960237,1
8332-OSJDW,0.6903393610242865,1
6559-RAKOZ,0.12169909839733734,0
8217-QYOHV,0.772567442146684,1
5630-IXDXV,0.0038358345319066964,0
4673-KKSLS,0.8139648461455156,1
5302-BDJNT,0.1060321722266059,0
1216-JWVUX,0.006926163685615231,0
1394-SUIUH,0.05886761287676278,0
8035-BUYVG,0.03175708271190174,0
3703-TTEPD,0.5167725424412719,1
9256-JTBNZ,0.4323499154302211,0
9944-AEXBM,0.624652579075207,1
4670-TABXH,0.396112519040078,0
3118-UHVVQ,0.5252535148340682,1
1099-GODLO,0.5781971614624051,1
0820-FNRNX,0.5882025293166048,1
8378-LKJAF,0.23961946748047572,0
9419-IPPBE,0.2715755320480626,0
8946-BFWSG,0.5579117139661449,1
1750-CSKKM,0.02669284445674967,0
6953-PBDIN,0.1951957485618158,0
5485-WUYWF,0.5928262981994822,1
3407-QGWLG,0.23961051780971482,0
6616-AALSR,0.00990041715152332,0
5716-EZXZN,0.00784293758458019,0
9860-LISIZ,0.039356032425364354,0
7384-GHBPI,0.6607442013233397,1
6556-DBKZF,0.24322509087525926,0
2215-ZAFGX,0.053531703891969366,0
9503-XJUME,0.10152648867511549,0
1980-KXVPM,0.4570622922610423,0
6013-BHCAW,0.7417923413804713,1
4908-XAXAY,0.03132776293620342,0
3774-VBNXY,0.45546742353532865,0
6481-OGDOO,0.791750838707147,1
1784-BXEFA,0.48235558261596395,0
5968-VXZLG,0.06878400054301029,0
4430-UZIPO,0.16498879725650514,0
4795-WRNVT,0.04819258964813797,0
5848-FHRFC,0.5252204563471021,1
7750-EYXWZ,0.32664111867372525,0
7395-XWZOY,0.006304890168304144,0
7064-FRRSW,0.43005119133243147,0
5057-RKGLH,0.0417978101520443,0
8224-UAXBZ,0.571359171423534,1
2272-JKMSI,0.03338824550707445,0
0928-JMXNP,0.3835295054287757,0
1384-RCUXW,0.3599182542567987,0
1599-MMYRQ,0.5678538958963523,1
3780-DDGSE,0.41069873228325554,0
6259-WJQLC,0.022584410704669797,0
6972-SNKKW,0.005680353007819953,0
7234-KMNRQ,0.5208910660990002,1
9522-ZSINC,0.013245296429688778,0
7527-QNRUS,0.367717609277794,0
7598-UAASY,0.012234416335907706,0
9885-MFVSU,0.009125430242004136,0
4962-CHQPW,0.012148005215840325,0
9402-ORRAH,0.00630915778848028,0
5339-PXDVH,0.013227965839028546,0
9286-BHDQG,0.17018867783959912,0
7113-HIPFI,0.01191670992801496,0
4959-JOSRX,0.031494883756271436,0
9391-YZEJW,0.4101632182929434,0
4377-VDHYI,0.4207201168452344,0
4188-PCPIG,0.034363651202957056,0
8495-PRWFH,0.1647093294320857,0
3755-JBMNH,0.18393990109547056,0
0164-APGRB,0.7213221859466515,1
1444-VVSGW,0.11374487208373758,0
9584-EXCDZ,0.32405619788271073,0
9408-SSNVZ,0.0037834184881820223,0
8727-JQFHV,0.17011849044389094,0
4713-ZBURT,0.08444251086368663,0
7649-SIJJF,0.08016480351160973,0
5875-YPQFJ,0.021915790126732275,0
7301-ABVAD,0.23658562323530646,0
4818-QIUFN,0.010261177701455588,0
0214-JHPFW,0.08791008309826866,0
4817-KEQSP,0.003036643388914393,0
1891-UAWWU,0.41509380889475617,0
5495-GPSRW,0.6841785503546466,1
5895-QSXOD,0.013859331037549782,0
3481-JHUZH,0.0895127058235796,0
2800-VEQXM,0.022293841038181907,0
7156-MXBJE,0.3090721257035408,0
9313-QOLTZ,0.7352101034434596,1
9693-XMUOB,0.3693895533630337,0
2749-CTKAJ,0.3535177726738932,0
3331-HQDTW,0.41841897469012707,0
3384-CTMSF,0.012030052267772718,0
4573-JKNAE,0.28556198190338944,0
9850-OWRHQ,0.1433052258103881,0
2990-IAJSV,0.4771857693213487,0
7721-JXEAW,0.11693690228558211,0
0397-ZXWQF,0.2039557657235134,0
5701-YVSVF,0.7177434565931781,1
2400-XIWIO,0.5148055343940482,1
2499-AJYUA,0.49701879363898527,0
7762-URZQH,0.042267071661649155,0
0280-XJGEX,0.4369638859089269,0
3675-YDUPJ,0.20493678083259836,0
4549-ZDQYY,0.00848030161418223,0
1960-UYCNN,0.2354806733301586,0
0265-EDXBD,0.5280619518544257,1
0093-EXYQL,0.09735201717154203,0
7729-XBTWX,0.02139484763834449,0
8727-XDPUD,0.006110488480201782,0
0318-QUUOB,0.1500929853730185,0
2672-DZUOY,0.03689228551782354,0
2782-JEEBU,0.42933112071947455,0
1608-GMEWB,0.5713769412323377,1
3334-CTHOL,0.10255338376726249,0
0959-WHOKV,0.2715976749740024,0
9891-NQDBD,0.05567948976518132,0
7321-ZNSLA,0.03619640204165142,0
4522-XRWWI,0.3237242777933655,0
7554-AKDQF,0.04001447369984562,0
0383-CLDDA,0.2577882143046836,0
6646-QVXLR,0.6910669238813836,1
0877-SDMBN,0.006220555910101318,0
6916-HIJSE,0.055203930616818636,0
9715-SBVSU,0.6767743296845952,1
2988-PLAHS,0.17919426004899666,0
0772-GYEQQ,0.27503619378779975,0
6061-GWWAV,0.12223641882762029,0
7956-XQWGU,0.019355513340471583,0
0068-FIGTF,0.020174318428415595,0
9447-YPTBX,0.3343412758585274,0
1936-CZAKF,0.01813459240645686,0
9115-YQHGA,0.027328812912385456,0
7542-CYDDM,0.05908102141638169,0
7524-VRLPL,0.04821744110212615,0
5879-SESNB,0.3812167944216584,0
2373-NTKOD,0.47410947731619874,0
3644-QXEHN,0.05471200069433271,0
0224-HJAPT,0.18045222937977168,0
1757-TCATG,0.16488542680258078,0
3992-YWPKO,0.10752247904418487,0
1197-BVMVG,0.09543804030456146,0
2501-XWWTZ,0.07237767628687428,0
1285-OKIPP,0.021306921136297598,0
8739-WWKDU,0.690824507951055,1
1895-QTKDO,0.39029302604195915,0
1725-IQNIY,0.4554410342925516,0
9837-BMCLM,0.7688620823161101,1
8751-EDEKA,0.19574025561136024,0
0481-SUMCB,0.05437692204432363,0
5149-TGWDZ,0.35151438616685526,0
1813-JLKWR,0.07339160060955936,0
8707-RMEZH,0.06054068961148486,0
5651-CRHKQ,0.195514244779128,0
9564-KCLHR,0.04674146642612402,0
9898-KZQDZ,0.6460308286921587,1
9885-CSMWE,0.01627225972019922,0
3761-FLYZI,0.030336332008052865,0
4686-GEFRM,0.06022107461928292,0
9436-ZBZCT,0.021481830394582294,0
8740-XLHDR,0.07509061898428886,0
9465-RWMXL,0.6241208284829858,1
4988-IQIGL,0.01308977345290402,0
5692-FPTAH,0.4350851827530211,0
9917-KWRBE,0.2695449403303411,0
1550-EENBN,0.6464863441994545,1
4695-WJZUE,0.05567217584987387,0
4958-GZWIY,0.2641239957435421,0
5067-WJEUN,0.22396219419354352,0
5093-FEGLU,0.28669950120879384,0
3692-JHONH,0.02488758084354142,0
3088-FVYWK,0.0050192139391436194,0
3096-WPXBT,0.1684194849806171,0
5035-PGZXH,0.24835161341216352,0
8155-IBNHG,0.2569672365617798,0
5955-ERIHD,0.17506121249250775,0
9621-OUPYD,0.1294536358703028,0
7963-SHNDT,0.008866492754903397,0
6872-HXFNF,0.5801236409228513,1
8540-ZQGEA,0.16213068287802146,0
7241-AJHFS,0.07584314324067916,0
6010-DDPPW,0.44607176479686056,0
7516-GMHUV,0.023909633593630245,0
0582-AVCLN,0.006057679804069556,0
2205-LPVGL,0.21102954893423573,0
7389-KBFIT,0.30756662063037166,0
6797-UCJHZ,0.037299144176166844,0
0665-XHDJU,0.2530080318410681,0
1469-LBJQJ,0.014648315351136372,0
1032-MAELW,0.11655302695160168,0
8149-AIQCG,0.00226072800129515,0
4115-BNPJY,0.16614020889487977,0
5248-RPYWW,0.02783771561301708,0
6726-WEXXK,0.41249401842258054,0
1937-OTUKY,0.42273241532546757,0
4129-LYCOI,0.06617392766429632,0
3219-JQRSL,0.41572042258977093,0
3977-QCRSL,0.17248199335301298,0
4355-CVPVS,0.15848627795143244,0
0921-OHLVP,0.3864657621280972,0
7674-YTAFD,0.08854724906446386,0
1452-VOQCH,0.6359093921337319,1
